order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
12261,41,2026-07-11,51.9,6.38,10.62,paypal,standard_shipping,1
4579,42,2025-07-25,115.29,25.77,4.31,apple_pay,express_shipping,0
6130,42,2025-08-31,30.32,38.62,9.48,apple_pay,express_shipping,1
8390,43,2026-07-04,228.31,10.13,14.0,credit_card,standard_shipping,1
7327,43,2026-09-30,92.99,12.47,3.71,paypal,express_shipping,0
2411,43,2026-12-14,173.5,25.52,11.07,paypal,express_shipping,1
11695,44,2024-04-08,137.43,36.64,5.81,credit_card,standard_shipping,1
959,44,2024-06-16,70.38,36.98,6.07,apple_pay,express_shipping,0
3993,44,2024-07-06,164.17,30.95,2.64,paypal,express_shipping,0
8095,44,2024-08-07,182.74,1.31,5.96,credit_card,standard_shipping,0
6966,45,2026-09-14,215.73,18.8,11.11,credit_card,express_shipping,0
4071,45,2026-11-05,150.11,35.96,5.53,apple_pay,express_shipping,1
11126,45,2027-01-27,167.79,2.12,11.87,paypal,express_shipping,1
11315,46,2025-04-14,153.27,4.6,10.87,paypal,express_shipping,0
14125,47,2026-02-27,59.62,26.2,7.87,paypal,standard_shipping,0
13412,48,2024-02-03,35.56,32.59,9.62,credit_card,standard_shipping,0
2914,48,2024-03-07,43.36,35.55,14.06,apple_pay,express_shipping,0
12385,50,2026-09-05,43.19,28.23,8.82,credit_card,standard_shipping,1
1626,51,2026-11-07,15.96,34.36,12.67,paypal,express_shipping,0
7088,52,2025-08-15,202.5,14.48,8.44,apple_pay,express_shipping,0
7317,53,2025-12-25,86.75,28.37,14.8,paypal,standard_shipping,1
9326,54,2025-03-07,85.65,0.42,12.17,apple_pay,standard_shipping,1
9382,54,2025-03-19,176.75,11.81,14.98,apple_pay,express_shipping,0
2649,54,2025-06-15,204.23,18.36,10.73,paypal,standard_shipping,1
11299,54,2025-09-04,60.04,25.61,14.86,credit_card,express_shipping,0
11775,55,2026-01-14,136.83,4.06,4.75,paypal,standard_shipping,0
14204,58,2026-10-14,237.95,35.17,12.8,credit_card,standard_shipping,0
2068,61,2025-04-09,80.46,12.68,9.72,paypal,express_shipping,1
6825,64,2025-12-26,125.24,5.02,9.6,credit_card,express_shipping,1
5389,64,2026-02-19,212.28,32.49,5.62,credit_card,standard_shipping,1
7257,65,2024-12-07,186.84,33.46,11.43,credit_card,standard_shipping,1
8627,65,2025-02-01,112.28,26.37,7.84,paypal,express_shipping,0
13,66,2026-06-05,216.03,8.24,3.45,paypal,express_shipping,1
14623,67,2026-12-13,187.4,33.91,12.57,credit_card,express_shipping,0
4065,68,2026-03-11,64.47,32.8,10.43,apple_pay,express_shipping,0
9380,69,2024-07-24,246.56,20.51,6.75,paypal,express_shipping,1
10030,69,2024-10-15,91.3,19.6,4.85,paypal,standard_shipping,0
11818,70,2026-02-01,108.7,1.52,8.71,paypal,standard_shipping,1
7351,71,2024-08-01,89.81,24.29,11.57,credit_card,standard_shipping,1
7857,71,2024-10-06,65.52,6.13,7.71,paypal,express_shipping,1
8152,72,2025-02-10,134.25,31.75,9.37,paypal,express_shipping,0
14716,73,2025-06-06,163.27,4.1,14.11,credit_card,standard_shipping,0
10297,74,2026-12-25,114.14,21.55,11.89,paypal,express_shipping,0
7504,75,2024-01-05,123.67,22.72,12.72,credit_card,express_shipping,0
3515,75,2024-03-22,135.2,34.96,10.89,apple_pay,express_shipping,1
13955,77,2025-06-05,210.51,14.11,1.82,paypal,express_shipping,1
14121,77,2025-06-25,54.25,7.76,4.86,paypal,express_shipping,0
4269,78,2025-10-16,117.07,27.92,14.41,apple_pay,express_shipping,0
7393,78,2025-10-26,29.38,20.22,14.04,apple_pay,standard_shipping,0
2302,78,2025-11-23,197.96,7.05,8.83,apple_pay,express_shipping,0
4612,79,2026-12-19,29.61,35.71,10.6,credit_card,standard_shipping,0
3637,80,2025-09-14,60.21,32.22,12.92,paypal,express_shipping,0
1773,80,2025-10-16,208.08,36.19,6.46,apple_pay,standard_shipping,1
2725,80,2025-12-06,193.06,19.73,5.32,apple_pay,express_shipping,0
9882,80,2026-02-18,65.02,17.18,1.91,apple_pay,express_shipping,0
6097,81,2025-02-16,139.97,13.71,6.75,credit_card,standard_shipping,0
5493,81,2025-02-23,234.49,34.16,2.76,apple_pay,express_shipping,0
7492,82,2025-03-27,68.73,26.88,1.42,apple_pay,express_shipping,0
2769,83,2025-07-30,165.47,10.71,4.8,apple_pay,express_shipping,1
14513,84,2025-02-07,93.95,32.76,11.71,paypal,standard_shipping,1
3527,84,2025-04-01,224.34,27.71,6.79,paypal,express_shipping,1
248,85,2024-08-24,136.93,4.64,9.53,paypal,express_shipping,1
3295,86,2026-10-12,225.37,2.19,0.03,paypal,express_shipping,1
5466,87,2024-02-21,17.34,38.08,13.83,paypal,express_shipping,1
14795,88,2026-12-25,97.36,20.59,8.3,paypal,express_shipping,0
5916,89,2024-06-04,49.35,15.05,0.23,paypal,express_shipping,1
1985,89,2024-08-19,136.86,8.44,14.07,credit_card,express_shipping,1
12952,90,2024-08-05,183.58,12.85,3.95,credit_card,standard_shipping,0
1484,91,2026-01-13,19.95,21.39,7.66,credit_card,standard_shipping,0
12581,91,2026-03-20,61.86,8.86,11.4,paypal,express_shipping,1
672,93,2026-11-26,73.42,6.7,1.71,apple_pay,express_shipping,1
6658,93,2026-12-12,229.39,3.01,6.76,apple_pay,standard_shipping,0
592,95,2025-05-19,18.08,1.18,13.73,paypal,standard_shipping,0
172,96,2025-02-09,104.51,24.8,10.24,credit_card,standard_shipping,0
5823,96,2025-03-20,221.35,28.6,10.87,apple_pay,standard_shipping,1
1541,96,2025-04-14,235.75,5.48,14.73,paypal,express_shipping,0
6254,97,2026-03-27,240.98,15.13,5.01,paypal,standard_shipping,0
6016,98,2024-04-27,82.82,25.73,1.71,paypal,standard_shipping,0
1005,98,2024-05-13,42.47,34.43,8.98,credit_card,express_shipping,0
2581,100,2025-09-27,103.85,9.54,8.46,apple_pay,standard_shipping,1
11026,100,2025-12-14,114.53,16.51,13.41,apple_pay,express_shipping,0
725,101,2026-09-30,187.67,13.03,13.84,paypal,express_shipping,0
4627,101,2026-12-23,47.1,5.58,6.52,apple_pay,express_shipping,0
9773,102,2025-08-31,116.94,14.34,9.73,apple_pay,express_shipping,0
3101,102,2025-11-16,200.11,36.76,14.11,paypal,standard_shipping,1
7306,103,2025-11-09,225.44,12.62,13.63,apple_pay,standard_shipping,0
716,103,2026-02-02,97.72,8.69,12.62,paypal,express_shipping,1
6607,104,2026-10-27,111.32,22.5,4.99,credit_card,standard_shipping,1
3405,104,2027-01-08,105.19,21.77,11.32,apple_pay,standard_shipping,1
2480,104,2027-01-17,28.0,31.56,0.52,paypal,standard_shipping,0
4083,104,2027-03-07,127.74,19.23,4.66,apple_pay,standard_shipping,1
11121,105,2025-06-23,18.54,28.16,0.09,paypal,standard_shipping,0
6943,106,2026-02-17,127.98,38.26,10.97,apple_pay,standard_shipping,0
4662,107,2025-01-29,230.31,21.18,0.63,credit_card,standard_shipping,1
11180,108,2026-07-01,104.35,35.96,12.61,apple_pay,standard_shipping,0
7151,108,2026-09-19,129.27,3.48,7.1,apple_pay,standard_shipping,0
7854,111,2024-07-29,203.37,33.33,11.28,apple_pay,express_shipping,1
10048,112,2026-12-07,109.73,23.37,11.33,credit_card,express_shipping,1
2605,112,2027-02-07,212.52,38.38,10.91,apple_pay,standard_shipping,1
9586,114,2026-06-09,149.76,33.82,2.12,credit_card,standard_shipping,0
9315,114,2026-08-09,219.98,28.78,0.59,credit_card,standard_shipping,1
3103,115,2026-01-11,76.04,26.2,14.77,apple_pay,standard_shipping,0
2051,116,2025-07-26,236.48,27.8,4.33,paypal,express_shipping,1
5619,117,2026-11-22,76.09,5.64,5.87,paypal,standard_shipping,0
11312,118,2024-05-16,62.06,19.0,2.9,apple_pay,express_shipping,0
4353,118,2024-06-10,54.78,29.74,2.11,credit_card,express_shipping,0
9272,118,2024-08-01,47.33,6.54,7.04,paypal,express_shipping,1
14202,118,2024-09-14,152.38,24.14,3.59,paypal,express_shipping,1
8569,119,2025-04-27,187.2,1.59,4.38,credit_card,standard_shipping,1
3607,120,2024-08-10,190.34,26.4,6.9,credit_card,express_shipping,0
1201,121,2026-02-01,105.22,37.0,3.57,paypal,express_shipping,1
765,122,2025-07-03,239.29,9.82,2.89,paypal,express_shipping,1
9308,123,2026-12-31,222.34,26.16,14.12,paypal,standard_shipping,0
9726,124,2025-06-03,109.7,8.18,2.23,paypal,express_shipping,0
10025,125,2025-08-03,166.95,27.35,11.86,credit_card,express_shipping,1
1651,125,2025-10-21,221.0,18.83,13.33,paypal,standard_shipping,0
6533,126,2025-12-14,24.01,14.29,0.38,apple_pay,standard_shipping,1
10897,127,2025-07-11,156.47,10.1,4.44,credit_card,standard_shipping,1
2658,128,2026-10-28,226.27,29.34,11.98,apple_pay,standard_shipping,0
7808,129,2025-10-21,159.19,11.11,5.2,paypal,standard_shipping,1
12847,129,2025-11-26,40.09,38.72,8.95,paypal,standard_shipping,1
6577,130,2026-03-15,234.44,18.02,3.98,paypal,standard_shipping,0
6171,131,2026-12-26,140.16,14.83,9.72,credit_card,standard_shipping,1
3457,131,2027-02-26,174.85,39.44,7.58,apple_pay,express_shipping,1
10940,131,2027-04-28,60.18,13.79,6.41,apple_pay,standard_shipping,1
7535,132,2024-07-16,51.46,12.71,7.1,paypal,standard_shipping,1
1805,133,2025-10-06,194.0,23.68,2.42,apple_pay,express_shipping,1
3447,133,2025-12-29,79.37,35.72,5.1,apple_pay,standard_shipping,1
2505,134,2025-10-29,116.59,15.8,13.5,credit_card,standard_shipping,0
2895,135,2026-09-24,122.68,33.93,4.99,paypal,standard_shipping,1
3873,136,2026-01-17,94.37,26.24,8.23,paypal,standard_shipping,0
9364,136,2026-03-21,148.99,4.57,14.89,paypal,standard_shipping,1
4736,137,2025-09-12,153.05,25.19,4.5,apple_pay,express_shipping,1
597,138,2024-11-25,115.23,9.43,1.04,apple_pay,express_shipping,1
12274,138,2025-02-16,86.2,25.17,9.73,apple_pay,standard_shipping,1
5565,140,2025-12-06,78.64,3.8,14.27,apple_pay,standard_shipping,1
3435,141,2025-03-07,18.97,8.14,2.94,paypal,standard_shipping,0
836,142,2025-08-08,29.11,20.11,3.43,credit_card,standard_shipping,0
2148,142,2025-09-14,66.42,2.77,6.01,paypal,standard_shipping,1
12521,143,2026-08-11,170.87,24.53,10.53,apple_pay,standard_shipping,1
12057,144,2025-12-25,188.43,38.09,14.18,credit_card,standard_shipping,0
5677,145,2024-04-28,204.32,12.32,8.39,paypal,express_shipping,0
6721,145,2024-05-22,146.22,35.94,13.67,paypal,express_shipping,0
5062,146,2024-02-02,108.2,28.34,0.88,paypal,standard_shipping,1
10226,148,2024-08-30,98.34,37.29,4.42,apple_pay,express_shipping,1
8970,150,2025-01-25,68.77,22.58,10.89,paypal,standard_shipping,1
245,151,2026-12-30,114.78,39.44,2.25,paypal,express_shipping,0
4631,153,2024-10-03,126.78,18.45,12.76,credit_card,express_shipping,0
1299,154,2026-05-23,156.71,31.99,10.53,paypal,standard_shipping,0
4255,155,2024-08-04,28.4,32.32,3.57,paypal,express_shipping,1
7252,156,2024-05-31,233.0,6.56,7.76,credit_card,express_shipping,0
1449,156,2024-08-06,65.22,16.99,8.77,credit_card,standard_shipping,1
5633,157,2025-03-02,196.15,29.06,8.9,credit_card,express_shipping,1
12852,159,2024-10-16,105.52,26.32,13.14,apple_pay,express_shipping,1
1865,159,2024-12-13,65.14,4.85,12.43,credit_card,express_shipping,1
1877,159,2025-02-19,50.67,3.33,2.38,credit_card,standard_shipping,1
2324,160,2024-10-24,202.64,5.7,9.21,credit_card,standard_shipping,1
5489,160,2024-11-14,25.64,9.87,14.92,apple_pay,standard_shipping,1
3948,161,2026-07-14,107.22,16.42,1.27,apple_pay,standard_shipping,1
4686,162,2024-07-07,199.87,33.67,7.63,paypal,express_shipping,0
3894,163,2026-09-29,196.42,13.9,1.91,credit_card,standard_shipping,1
14636,163,2026-12-02,161.77,7.26,0.58,credit_card,standard_shipping,0
8536,165,2024-05-21,205.51,21.97,6.88,apple_pay,standard_shipping,1
6039,165,2024-06-22,65.87,34.11,5.6,credit_card,standard_shipping,0
6499,165,2024-08-09,154.45,33.86,2.96,credit_card,express_shipping,1
1952,165,2024-09-03,61.43,17.67,2.77,paypal,standard_shipping,0
6395,166,2025-09-08,57.65,39.36,6.31,paypal,standard_shipping,1
9566,167,2024-07-11,166.71,37.27,0.15,paypal,standard_shipping,1
5113,169,2025-11-21,78.01,13.71,14.02,apple_pay,express_shipping,0
7170,169,2026-02-05,193.17,0.08,13.67,paypal,express_shipping,0
3773,170,2026-03-07,21.8,4.66,2.12,apple_pay,standard_shipping,1
8425,171,2026-08-30,142.47,22.87,9.89,paypal,standard_shipping,1
1008,173,2024-03-09,192.89,22.59,0.11,paypal,standard_shipping,1
10971,174,2026-05-13,69.25,28.89,8.47,paypal,express_shipping,1
8835,175,2025-06-04,187.3,21.07,4.95,paypal,express_shipping,0
5413,176,2026-07-14,200.54,5.23,7.19,credit_card,express_shipping,0
2693,176,2026-08-12,210.88,29.22,7.93,paypal,standard_shipping,1
9601,176,2026-11-05,248.01,7.76,12.96,apple_pay,standard_shipping,1
11922,177,2025-07-12,25.4,8.61,11.65,paypal,standard_shipping,0
9100,177,2025-09-29,72.79,22.6,10.52,credit_card,standard_shipping,0
7530,178,2025-01-11,28.9,10.28,1.22,apple_pay,standard_shipping,1
5130,178,2025-03-22,30.53,18.44,1.18,paypal,standard_shipping,1
3912,180,2025-09-21,75.67,37.1,6.84,credit_card,standard_shipping,1
10005,181,2025-03-10,242.03,13.43,3.87,paypal,standard_shipping,1
3557,182,2024-04-04,85.8,16.26,12.85,credit_card,standard_shipping,0
6288,184,2024-06-27,31.34,3.56,8.41,apple_pay,express_shipping,0
14370,185,2025-01-04,243.81,12.2,1.59,credit_card,standard_shipping,0
3128,185,2025-02-04,216.73,24.78,7.42,credit_card,express_shipping,1
792,186,2025-10-13,211.47,19.15,2.1,credit_card,express_shipping,0
7268,186,2025-12-10,171.03,26.37,13.68,paypal,express_shipping,1
12048,188,2026-06-11,220.42,20.57,12.57,credit_card,standard_shipping,0
6998,188,2026-07-20,69.27,2.93,12.01,credit_card,standard_shipping,0
2815,189,2024-02-05,200.86,36.58,11.88,apple_pay,standard_shipping,1
8257,190,2026-07-24,78.7,38.96,10.7,credit_card,standard_shipping,0
14452,190,2026-08-30,142.34,16.8,1.68,apple_pay,express_shipping,1
5053,191,2024-09-25,202.62,2.85,0.83,apple_pay,standard_shipping,0
8856,192,2025-04-27,217.87,7.6,14.82,apple_pay,express_shipping,1
10210,192,2025-06-11,212.52,24.42,14.88,paypal,standard_shipping,0
7439,193,2026-12-15,245.87,7.05,6.74,paypal,express_shipping,1
9296,194,2026-11-18,143.12,6.87,0.18,credit_card,standard_shipping,1
12380,194,2027-01-11,85.23,3.98,11.2,paypal,express_shipping,1
12584,195,2023-10-13,55.59,24.76,3.53,paypal,standard_shipping,0
14611,196,2026-03-17,85.49,25.34,2.67,paypal,standard_shipping,1
9561,196,2026-05-26,46.68,11.3,0.57,apple_pay,standard_shipping,0
14458,196,2026-07-24,35.52,18.71,14.12,credit_card,express_shipping,1
4135,196,2026-10-06,71.81,38.13,0.62,credit_card,express_shipping,1
3729,196,2026-11-26,86.89,28.19,11.83,paypal,express_shipping,1
4632,197,2024-07-21,133.59,23.16,12.0,apple_pay,express_shipping,1
14309,197,2024-10-13,115.44,5.26,9.76,paypal,express_shipping,1
5026,197,2024-12-25,88.28,17.93,8.74,credit_card,standard_shipping,0
12972,197,2025-01-03,209.54,23.74,11.09,paypal,express_shipping,0
14963,197,2025-01-28,157.33,23.18,8.23,apple_pay,express_shipping,0
4275,197,2025-02-26,44.66,28.88,5.98,credit_card,standard_shipping,1
7389,198,2025-03-11,93.68,13.48,13.27,apple_pay,standard_shipping,0
10635,198,2025-04-10,205.35,11.86,10.06,credit_card,express_shipping,0
9024,198,2025-06-26,172.82,21.11,13.11,apple_pay,standard_shipping,0
8983,200,2024-03-14,40.26,24.88,6.27,credit_card,standard_shipping,0
7466,200,2024-05-05,92.91,38.4,10.44,paypal,standard_shipping,0
12144,201,2025-09-09,40.02,35.78,3.51,credit_card,standard_shipping,1
14951,202,2025-08-23,58.1,26.78,0.96,apple_pay,standard_shipping,1
5025,202,2025-10-01,55.61,30.55,10.65,paypal,standard_shipping,0
1405,202,2025-12-10,22.27,23.99,3.39,paypal,express_shipping,1
9391,203,2024-04-09,100.72,10.89,11.72,paypal,express_shipping,0
8244,203,2024-04-22,96.77,35.89,14.51,apple_pay,express_shipping,0
620,205,2025-06-21,108.64,10.79,3.08,paypal,standard_shipping,0
8975,209,2026-06-20,131.96,4.1,9.16,paypal,standard_shipping,0
12805,210,2024-12-23,219.59,5.31,6.62,apple_pay,standard_shipping,0
8579,211,2026-05-08,97.21,32.93,3.22,apple_pay,standard_shipping,1
1306,211,2026-06-11,169.13,15.45,14.22,apple_pay,express_shipping,1
5211,212,2026-08-31,93.72,28.24,6.27,paypal,standard_shipping,0
10129,212,2026-09-16,74.73,12.8,4.75,apple_pay,standard_shipping,0
11916,214,2026-03-04,59.8,11.02,1.17,credit_card,express_shipping,1
5327,214,2026-04-20,176.07,28.12,7.32,credit_card,express_shipping,1
11130,214,2026-04-29,140.76,13.8,5.64,apple_pay,express_shipping,0
6294,216,2026-04-02,87.94,36.07,5.42,paypal,express_shipping,1
14084,216,2026-05-18,197.22,0.61,0.38,apple_pay,express_shipping,0
3365,216,2026-08-07,230.67,39.18,9.28,paypal,express_shipping,0
5841,217,2025-02-03,213.95,25.68,6.45,apple_pay,standard_shipping,1
7503,219,2026-12-13,88.23,14.21,6.49,apple_pay,standard_shipping,0
2035,220,2025-12-06,69.26,32.41,0.26,credit_card,standard_shipping,0
4306,220,2026-02-09,64.78,35.64,13.19,apple_pay,express_shipping,1
9928,223,2025-05-08,175.81,20.12,9.44,paypal,standard_shipping,1
3736,224,2026-12-18,72.47,23.45,5.18,paypal,standard_shipping,1
9603,224,2026-12-31,106.08,31.94,8.06,paypal,express_shipping,0
4679,224,2027-01-30,91.52,32.24,8.69,paypal,standard_shipping,0
222,225,2026-02-01,61.23,0.79,12.13,paypal,express_shipping,1
1850,225,2026-02-23,56.45,4.76,12.6,apple_pay,standard_shipping,0
6731,226,2024-01-31,53.63,25.26,13.06,credit_card,express_shipping,0
2084,226,2024-04-14,164.4,8.7,5.21,paypal,standard_shipping,1
7225,226,2024-05-16,164.87,31.28,3.42,paypal,express_shipping,1
10543,227,2024-09-01,125.44,10.61,9.69,apple_pay,express_shipping,1
890,227,2024-10-05,166.71,28.26,10.35,paypal,express_shipping,1
6980,227,2024-11-15,32.9,36.21,8.14,credit_card,standard_shipping,1
6498,227,2024-11-27,173.99,22.09,3.69,paypal,express_shipping,0
14198,229,2025-04-07,208.42,39.13,3.14,apple_pay,standard_shipping,1
10394,230,2024-02-05,226.96,35.45,8.66,credit_card,standard_shipping,1
9700,230,2024-04-02,161.19,35.69,12.67,credit_card,express_shipping,0
5040,231,2024-08-26,118.14,4.3,0.74,paypal,express_shipping,1
1085,234,2026-06-24,94.3,34.96,8.55,apple_pay,express_shipping,0
4548,234,2026-08-28,135.04,3.23,13.12,apple_pay,express_shipping,1
3194,234,2026-10-29,44.48,8.57,11.25,credit_card,express_shipping,0
4619,235,2027-03-08,141.59,28.29,10.3,paypal,standard_shipping,1
1450,238,2026-04-21,153.07,15.79,5.85,apple_pay,express_shipping,0
3117,240,2025-08-03,168.58,13.83,1.95,apple_pay,standard_shipping,1
2591,240,2025-10-23,242.79,16.21,9.4,paypal,express_shipping,0
3127,241,2026-11-30,232.16,22.65,14.93,apple_pay,standard_shipping,1
9972,241,2027-02-11,114.47,23.96,3.11,credit_card,express_shipping,1
10901,242,2024-11-11,83.43,33.26,11.11,paypal,express_shipping,0
626,242,2024-12-05,149.45,22.1,3.62,apple_pay,standard_shipping,0
5240,243,2024-07-03,213.03,33.31,9.77,paypal,express_shipping,1
13991,246,2025-06-10,183.55,30.76,7.76,paypal,standard_shipping,0
4665,247,2024-12-04,189.78,22.37,5.36,apple_pay,standard_shipping,0
1019,247,2025-01-05,21.59,13.19,0.6,credit_card,express_shipping,1
3306,248,2026-11-18,201.82,28.37,13.87,paypal,express_shipping,1
10967,248,2027-01-28,186.21,23.78,0.21,credit_card,standard_shipping,0
10249,248,2027-02-13,193.85,16.17,1.63,credit_card,express_shipping,1
6301,249,2024-10-31,240.81,39.72,3.53,credit_card,express_shipping,1
3976,249,2024-11-22,222.37,32.22,9.02,paypal,express_shipping,0
11205,249,2025-01-15,49.02,24.21,3.33,paypal,standard_shipping,1
10530,249,2025-03-31,41.83,5.65,14.56,paypal,standard_shipping,0
3269,249,2025-04-30,246.71,6.32,13.99,credit_card,standard_shipping,1
1798,250,2025-06-17,21.43,4.31,2.04,paypal,standard_shipping,0
4188,250,2025-07-21,112.58,1.56,10.74,apple_pay,express_shipping,1
8396,250,2025-09-24,53.98,36.97,7.3,apple_pay,standard_shipping,0
4219,251,2024-11-06,239.97,6.01,3.68,credit_card,standard_shipping,1
2760,251,2024-12-23,127.32,19.86,13.34,paypal,express_shipping,0
2428,252,2024-07-24,52.84,1.06,7.53,credit_card,standard_shipping,1
1744,254,2025-12-14,183.03,38.72,0.01,paypal,standard_shipping,0
12947,254,2025-12-31,67.96,19.57,8.5,apple_pay,express_shipping,1
12285,256,2024-06-29,229.01,32.44,1.13,paypal,standard_shipping,0
9569,256,2024-07-20,106.98,20.22,9.39,credit_card,standard_shipping,0
3942,258,2026-09-01,18.46,6.85,4.99,credit_card,express_shipping,0
8724,258,2026-11-18,73.05,23.36,9.46,paypal,standard_shipping,0
3283,260,2024-06-09,135.36,16.7,11.67,apple_pay,express_shipping,0
5978,260,2024-06-25,128.18,23.54,1.51,apple_pay,express_shipping,0
3539,261,2024-02-09,122.43,27.01,6.88,apple_pay,standard_shipping,1
12853,261,2024-04-26,49.21,8.49,12.18,credit_card,express_shipping,0
4961,263,2025-07-18,116.54,37.89,8.78,apple_pay,express_shipping,1
168,263,2025-10-10,57.01,1.5,10.12,paypal,express_shipping,0
401,263,2025-11-24,238.96,37.76,5.38,apple_pay,standard_shipping,1
6788,263,2026-01-16,219.44,31.99,0.98,credit_card,standard_shipping,1
12212,263,2026-03-05,20.75,33.27,11.01,credit_card,express_shipping,1
9161,265,2025-10-04,208.19,1.58,10.0,apple_pay,standard_shipping,1
1766,265,2025-11-14,91.36,1.08,1.56,apple_pay,standard_shipping,0
3937,266,2026-06-03,172.48,38.26,5.51,credit_card,express_shipping,0
8144,266,2026-08-03,172.27,13.98,1.65,apple_pay,standard_shipping,1
11928,268,2024-06-04,247.99,11.37,6.43,paypal,express_shipping,1
13091,269,2025-05-30,149.63,26.78,11.8,apple_pay,express_shipping,1
4899,270,2026-04-04,68.55,15.26,0.52,credit_card,express_shipping,1
7788,270,2026-06-12,57.83,33.5,8.63,paypal,express_shipping,1
1552,271,2024-09-05,164.34,11.12,8.58,credit_card,express_shipping,0
11012,272,2027-01-04,249.92,19.81,12.99,credit_card,standard_shipping,0
8981,272,2027-03-29,167.79,21.53,8.38,paypal,express_shipping,1
9148,273,2026-02-20,231.55,6.94,4.17,apple_pay,standard_shipping,1
11210,274,2025-06-07,243.01,12.54,14.58,paypal,standard_shipping,0
7040,274,2025-08-08,59.09,23.92,1.54,apple_pay,standard_shipping,1
12390,274,2025-08-23,195.93,23.82,11.51,paypal,standard_shipping,0
1113,275,2026-08-03,36.63,18.25,4.01,paypal,express_shipping,0
10925,277,2025-04-26,242.8,27.8,11.24,credit_card,express_shipping,1
4527,277,2025-06-21,238.77,37.64,8.19,apple_pay,standard_shipping,0
